step,x_deg,y_deg,x_voltage,y_voltage,gate_number,pmt_count,over_light
23689,-0.21,0.37,-0.04666666666666667,0.08222222222222222,355335,347,0
23690,-0.19,0.37,-0.042222222222222223,0.08222222222222222,355350,377,0
23691,-0.17,0.37,-0.037777777777777785,0.08222222222222222,355365,360,0
23692,-0.15,0.37,-0.03333333333333333,0.08222222222222222,355380,376,0
23693,-0.13,0.37,-0.02888888888888889,0.08222222222222222,355395,379,0
23694,-0.11,0.37,-0.024444444444444446,0.08222222222222222,355410,369,0
23695,-0.09,0.37,-0.019999999999999997,0.08222222222222222,355425,401,0
23696,-0.07,0.37,-0.015555555555555557,0.08222222222222222,355440,420,0
23697,-0.05,0.37,-0.011111111111111112,0.08222222222222222,355455,407,0
23698,-0.03,0.37,-0.006666666666666666,0.08222222222222222,355470,400,0
23699,-0.01,0.37,-0.0022222222222222222,0.08222222222222222,355485,406,0
23700,0.01,0.37,0.0022222222222222222,0.08222222222222222,355500,388,0
23701,0.03,0.37,0.006666666666666666,0.08222222222222222,355515,359,0
23702,0.05,0.37,0.011111111111111112,0.08222222222222222,355530,412,0
23703,0.07,0.37,0.015555555555555557,0.08222222222222222,355545,405,0
23704,0.09,0.37,0.019999999999999997,0.08222222222222222,355560,336,0
23705,0.11,0.37,0.024444444444444446,0.08222222222222222,355575,385,0
23706,0.13,0.37,0.02888888888888889,0.08222222222222222,355590,407,0
23707,0.15,0.37,0.03333333333333333,0.08222222222222222,355605,372,0
23708,0.17,0.37,0.037777777777777785,0.08222222222222222,355620,417,0
23709,0.19,0.37,0.042222222222222223,0.08222222222222222,355635,383,0
23710,0.21,0.37,0.04666666666666667,0.08222222222222222,355650,406,0
23711,0.23,0.37,0.051111111111111114,0.08222222222222222,355665,413,0
23712,0.25,0.37,0.05555555555555555,0.08222222222222222,355680,443,0
23713,0.27,0.37,0.060000000000000005,0.08222222222222222,355695,489,0
23714,0.29,0.37,0.06444444444444444,0.08222222222222222,355710,483,0
23715,0.31,0.37,0.06888888888888889,0.08222222222222222,355725,479,0
23716,0.33,0.37,0.07333333333333333,0.08222222222222222,355740,530,0
23717,0.35000000000000003,0.37,0.07777777777777779,0.08222222222222222,355755,504,0
23718,0.37,0.37,0.08222222222222222,0.08222222222222222,355770,518,0
23719,0.39,0.37,0.08666666666666667,0.08222222222222222,355785,523,0
23720,0.41000000000000003,0.37,0.09111111111111113,0.08222222222222222,355800,543,0
23721,0.43,0.37,0.09555555555555555,0.08222222222222222,355815,487,0
23722,0.45,0.37,0.1,0.08222222222222222,355830,584,0
23723,0.47000000000000003,0.37,0.10444444444444445,0.08222222222222222,355845,490,0
23724,0.49,0.37,0.1088888888888889,0.08222222222222222,355860,487,0
23725,0.51,0.37,0.11333333333333333,0.08222222222222222,355875,487,0
23726,0.53,0.37,0.11777777777777779,0.08222222222222222,355890,496,0
23727,0.55,0.37,0.12222222222222222,0.08222222222222222,355905,505,0
23728,0.5700000000000001,0.37,0.12666666666666668,0.08222222222222222,355920,602,0
23729,0.59,0.37,0.1311111111111111,0.08222222222222222,355935,559,0
23730,0.61,0.37,0.13555555555555554,0.08222222222222222,355950,584,0
23731,0.63,0.37,0.13999999999999999,0.08222222222222222,355965,618,0
23732,0.65,0.37,0.14444444444444443,0.08222222222222222,355980,589,0
23733,0.67,0.37,0.1488888888888889,0.08222222222222222,355995,558,0
23734,0.6900000000000001,0.37,0.15333333333333335,0.08222222222222222,356010,491,0
23735,0.71,0.37,0.15777777777777777,0.08222222222222222,356025,512,0
23736,0.73,0.37,0.1622222222222222,0.08222222222222222,356040,467,0
23737,0.75,0.37,0.16666666666666666,0.08222222222222222,356055,505,0
23738,0.77,0.37,0.1711111111111111,0.08222222222222222,356070,530,0
23739,0.79,0.37,0.17555555555555558,0.08222222222222222,356085,573,0
23740,0.81,0.37,0.18000000000000002,0.08222222222222222,356100,513,0
23741,0.8300000000000001,0.37,0.18444444444444447,0.08222222222222222,356115,567,0
23742,0.85,0.37,0.18888888888888888,0.08222222222222222,356130,518,0
23743,0.87,0.37,0.19333333333333333,0.08222222222222222,356145,564,0
23744,0.89,0.37,0.19777777777777777,0.08222222222222222,356160,501,0
23745,0.91,0.37,0.20222222222222222,0.08222222222222222,356175,594,0
23746,0.93,0.37,0.2066666666666667,0.08222222222222222,356190,609,0
23747,0.9500000000000001,0.37,0.2111111111111111,0.08222222222222222,356205,537,0
23748,0.97,0.37,0.21555555555555553,0.08222222222222222,356220,588,0
23749,0.99,0.37,0.22,0.08222222222222222,356235,582,0
23750,1.01,0.37,0.22444444444444445,0.08222222222222222,356250,656,0
23751,1.03,0.37,0.2288888888888889,0.08222222222222222,356265,650,0
23752,1.05,0.37,0.23333333333333334,0.08222222222222222,356280,582,0
23753,1.07,0.37,0.2377777777777778,0.08222222222222222,356295,537,0
23754,1.09,0.37,0.24222222222222223,0.08222222222222222,356310,478,0
23755,1.11,0.37,0.2466666666666667,0.08222222222222222,356325,464,0
23756,1.1300000000000001,0.37,0.2511111111111111,0.08222222222222222,356340,509,0
23757,1.1500000000000001,0.37,0.2555555555555556,0.08222222222222222,356355,511,0
23758,1.17,0.37,0.26,0.08222222222222222,356370,569,0
23759,1.19,0.37,0.2644444444444444,0.08222222222222222,356385,554,0
23760,1.21,0.37,0.2688888888888889,0.08222222222222222,356400,566,0
23761,1.23,0.37,0.2733333333333334,0.08222222222222222,356415,596,0
23762,1.25,0.37,0.2777777777777778,0.08222222222222222,356430,557,0
23763,1.27,0.37,0.2822222222222222,0.08222222222222222,356445,592,0
23764,1.29,0.37,0.2866666666666667,0.08222222222222222,356460,577,0
23765,1.31,0.37,0.29111111111111115,0.08222222222222222,356475,558,0
23766,1.33,0.37,0.29555555555555557,0.08222222222222222,356490,522,0
23767,1.35,0.37,0.3,0.08222222222222222,356505,466,0
23768,1.37,0.37,0.30444444444444446,0.08222222222222222,356520,411,0
23769,1.3900000000000001,0.37,0.30888888888888894,0.08222222222222222,356535,403,0
23770,1.41,0.37,0.31333333333333335,0.08222222222222222,356550,414,0
23771,1.43,0.37,0.31777777777777777,0.08222222222222222,356565,421,0
23772,1.45,0.37,0.32222222222222224,0.08222222222222222,356580,405,0
23773,1.47,0.37,0.32666666666666666,0.08222222222222222,356595,407,0
23774,1.49,0.37,0.33111111111111113,0.08222222222222222,356610,396,0
23775,1.51,0.37,0.33555555555555555,0.08222222222222222,356625,415,0
23776,1.53,0.37,0.34,0.08222222222222222,356640,469,0
23777,1.55,0.37,0.34444444444444444,0.08222222222222222,356655,419,0
23778,1.57,0.37,0.3488888888888889,0.08222222222222222,356670,435,0
23779,1.59,0.37,0.35333333333333333,0.08222222222222222,356685,473,0
23780,1.61,0.37,0.3577777777777778,0.08222222222222222,356700,455,0
23781,1.6300000000000001,0.37,0.3622222222222222,0.08222222222222222,356715,510,0
23782,1.6500000000000001,0.37,0.36666666666666664,0.08222222222222222,356730,537,0
23783,1.67,0.37,0.3711111111111111,0.08222222222222222,356745,599,0
23784,1.69,0.37,0.37555555555555553,0.08222222222222222,356760,601,0
23785,1.71,0.37,0.38,0.08222222222222222,356775,576,0
23786,1.73,0.37,0.3844444444444445,0.08222222222222222,356790,607,0
23787,1.75,0.37,0.3888888888888889,0.08222222222222222,356805,498,0
23788,1.77,0.37,0.3933333333333333,0.08222222222222222,356820,441,0
23789,1.79,0.37,0.39777777777777773,0.08222222222222222,356835,470,0
23790,1.81,0.37,0.40222222222222226,0.08222222222222222,356850,482,0
23791,1.83,0.37,0.4066666666666667,0.08222222222222222,356865,488,0
23792,1.85,0.37,0.4111111111111111,0.08222222222222222,356880,474,0
23793,1.87,0.37,0.4155555555555556,0.08222222222222222,356895,512,0
23794,1.8900000000000001,0.37,0.42000000000000004,0.08222222222222222,356910,484,0
23795,1.9100000000000001,0.37,0.42444444444444446,0.08222222222222222,356925,502,0
23796,1.93,0.37,0.42888888888888893,0.08222222222222222,356940,519,0
23797,1.95,0.37,0.43333333333333335,0.08222222222222222,356955,457,0
23798,1.97,0.37,0.43777777777777777,0.08222222222222222,356970,454,0
23799,1.99,0.37,0.4422222222222222,0.08222222222222222,356985,393,0
23800,1.99,0.39,0.4422222222222222,0.08666666666666667,357000,397,0
23801,1.97,0.39,0.43777777777777777,0.08666666666666667,357015,391,0
23802,1.95,0.39,0.43333333333333335,0.08666666666666667,357030,437,0
23803,1.93,0.39,0.42888888888888893,0.08666666666666667,357045,469,0
23804,1.9100000000000001,0.39,0.42444444444444446,0.08666666666666667,357060,449,0
23805,1.8900000000000001,0.39,0.42000000000000004,0.08666666666666667,357075,495,0
23806,1.87,0.39,0.4155555555555556,0.08666666666666667,357090,521,0
23807,1.85,0.39,0.4111111111111111,0.08666666666666667,357105,448,0
23808,1.83,0.39,0.4066666666666667,0.08666666666666667,357120,427,0
23809,1.81,0.39,0.40222222222222226,0.08666666666666667,357135,512,0
23810,1.79,0.39,0.39777777777777773,0.08666666666666667,357150,475,0
23811,1.77,0.39,0.3933333333333333,0.08666666666666667,357165,458,0
23812,1.75,0.39,0.3888888888888889,0.08666666666666667,357180,424,0
23813,1.73,0.39,0.3844444444444445,0.08666666666666667,357195,430,0
23814,1.71,0.39,0.38,0.08666666666666667,357210,479,0
23815,1.69,0.39,0.37555555555555553,0.08666666666666667,357225,520,0
23816,1.67,0.39,0.3711111111111111,0.08666666666666667,357240,538,0
23817,1.6500000000000001,0.39,0.36666666666666664,0.08666666666666667,357255,553,0
23818,1.6300000000000001,0.39,0.3622222222222222,0.08666666666666667,357270,537,0
23819,1.61,0.39,0.3577777777777778,0.08666666666666667,357285,555,0
23820,1.59,0.39,0.35333333333333333,0.08666666666666667,357300,538,0
23821,1.57,0.39,0.3488888888888889,0.08666666666666667,357315,495,0
23822,1.55,0.39,0.34444444444444444,0.08666666666666667,357330,496,0
23823,1.53,0.39,0.34,0.08666666666666667,357345,442,0
23824,1.51,0.39,0.33555555555555555,0.08666666666666667,357360,437,0
23825,1.49,0.39,0.33111111111111113,0.08666666666666667,357375,402,0
23826,1.47,0.39,0.32666666666666666,0.08666666666666667,357390,420,0
23827,1.45,0.39,0.32222222222222224,0.08666666666666667,357405,416,0
23828,1.43,0.39,0.31777777777777777,0.08666666666666667,357420,456,0
23829,1.41,0.39,0.31333333333333335,0.08666666666666667,357435,419,0
23830,1.3900000000000001,0.39,0.30888888888888894,0.08666666666666667,357450,396,0
23831,1.37,0.39,0.30444444444444446,0.08666666666666667,357465,430,0
23832,1.35,0.39,0.3,0.08666666666666667,357480,453,0
23833,1.33,0.39,0.29555555555555557,0.08666666666666667,357495,436,0
23834,1.31,0.39,0.29111111111111115,0.08666666666666667,357510,488,0
23835,1.29,0.39,0.2866666666666667,0.08666666666666667,357525,495,0
23836,1.27,0.39,0.2822222222222222,0.08666666666666667,357540,532,0
23837,1.25,0.39,0.2777777777777778,0.08666666666666667,357555,516,0
23838,1.23,0.39,0.2733333333333334,0.08666666666666667,357570,599,0
23839,1.21,0.39,0.2688888888888889,0.08666666666666667,357585,543,0
23840,1.19,0.39,0.2644444444444444,0.08666666666666667,357600,545,0
23841,1.17,0.39,0.26,0.08666666666666667,357615,532,0
23842,1.1500000000000001,0.39,0.2555555555555556,0.08666666666666667,357630,552,0
23843,1.1300000000000001,0.39,0.2511111111111111,0.08666666666666667,357645,465,0
23844,1.11,0.39,0.2466666666666667,0.08666666666666667,357660,500,0
23845,1.09,0.39,0.24222222222222223,0.08666666666666667,357675,482,0
23846,1.07,0.39,0.2377777777777778,0.08666666666666667,357690,437,0
23847,1.05,0.39,0.23333333333333334,0.08666666666666667,357705,496,0
23848,1.03,0.39,0.2288888888888889,0.08666666666666667,357720,499,0
23849,1.01,0.39,0.22444444444444445,0.08666666666666667,357735,555,0
23850,0.99,0.39,0.22,0.08666666666666667,357750,591,0
23851,0.97,0.39,0.21555555555555553,0.08666666666666667,357765,630,0
23852,0.9500000000000001,0.39,0.2111111111111111,0.08666666666666667,357780,579,0
23853,0.93,0.39,0.2066666666666667,0.08666666666666667,357795,546,0
23854,0.91,0.39,0.20222222222222222,0.08666666666666667,357810,565,0
23855,0.89,0.39,0.19777777777777777,0.08666666666666667,357825,518,0
23856,0.87,0.39,0.19333333333333333,0.08666666666666667,357840,490,0
23857,0.85,0.39,0.18888888888888888,0.08666666666666667,357855,555,0
23858,0.8300000000000001,0.39,0.18444444444444447,0.08666666666666667,357870,533,0
23859,0.81,0.39,0.18000000000000002,0.08666666666666667,357885,563,0
23860,0.79,0.39,0.17555555555555558,0.08666666666666667,357900,509,0
23861,0.77,0.39,0.1711111111111111,0.08666666666666667,357915,562,0
23862,0.75,0.39,0.16666666666666666,0.08666666666666667,357930,555,0
23863,0.73,0.39,0.1622222222222222,0.08666666666666667,357945,545,0
23864,0.71,0.39,0.15777777777777777,0.08666666666666667,357960,533,0
23865,0.6900000000000001,0.39,0.15333333333333335,0.08666666666666667,357975,435,0
23866,0.67,0.39,0.1488888888888889,0.08666666666666667,357990,458,0
23867,0.65,0.39,0.14444444444444443,0.08666666666666667,358005,492,0
23868,0.63,0.39,0.13999999999999999,0.08666666666666667,358020,551,0
23869,0.61,0.39,0.13555555555555554,0.08666666666666667,358035,578,0
23870,0.59,0.39,0.1311111111111111,0.08666666666666667,358050,610,0
23871,0.5700000000000001,0.39,0.12666666666666668,0.08666666666666667,358065,609,0
23872,0.55,0.39,0.12222222222222222,0.08666666666666667,358080,569,0
23873,0.53,0.39,0.11777777777777779,0.08666666666666667,358095,564,0
23874,0.51,0.39,0.11333333333333333,0.08666666666666667,358110,555,0
23875,0.49,0.39,0.1088888888888889,0.08666666666666667,358125,470,0
23876,0.47000000000000003,0.39,0.10444444444444445,0.08666666666666667,358140,499,0
23877,0.45,0.39,0.1,0.08666666666666667,358155,498,0
23878,0.43,0.39,0.09555555555555555,0.08666666666666667,358170,522,0
23879,0.41000000000000003,0.39,0.09111111111111113,0.08666666666666667,358185,552,0
23880,0.39,0.39,0.08666666666666667,0.08666666666666667,358200,530,0
23881,0.37,0.39,0.08222222222222222,0.08666666666666667,358215,472,0
23882,0.35000000000000003,0.39,0.07777777777777779,0.08666666666666667,358230,447,0
23883,0.33,0.39,0.07333333333333333,0.08666666666666667,358245,488,0
23884,0.31,0.39,0.06888888888888889,0.08666666666666667,358260,542,0
23885,0.29,0.39,0.06444444444444444,0.08666666666666667,358275,591,0
23886,0.27,0.39,0.060000000000000005,0.08666666666666667,358290,553,0
23887,0.25,0.39,0.05555555555555555,0.08666666666666667,358305,589,0
23888,0.23,0.39,0.051111111111111114,0.08666666666666667,358320,503,0
23889,0.21,0.39,0.04666666666666667,0.08666666666666667,358335,472,0
23890,0.19,0.39,0.042222222222222223,0.08666666666666667,358350,381,0
23891,0.17,0.39,0.037777777777777785,0.08666666666666667,358365,414,0
23892,0.15,0.39,0.03333333333333333,0.08666666666666667,358380,363,0
23893,0.13,0.39,0.02888888888888889,0.08666666666666667,358395,384,0
23894,0.11,0.39,0.024444444444444446,0.08666666666666667,358410,425,0
23895,0.09,0.39,0.019999999999999997,0.08666666666666667,358425,391,0
23896,0.07,0.39,0.015555555555555557,0.08666666666666667,358440,435,0
23897,0.05,0.39,0.011111111111111112,0.08666666666666667,358455,389,0
23898,0.03,0.39,0.006666666666666666,0.08666666666666667,358470,400,0
23899,0.01,0.39,0.0022222222222222222,0.08666666666666667,358485,411,0
23900,-0.01,0.39,-0.0022222222222222222,0.08666666666666667,358500,390,0
23901,-0.03,0.39,-0.006666666666666666,0.08666666666666667,358515,393,0
23902,-0.05,0.39,-0.011111111111111112,0.08666666666666667,358530,404,0
23903,-0.07,0.39,-0.015555555555555557,0.08666666666666667,358545,369,0
23904,-0.09,0.39,-0.019999999999999997,0.08666666666666667,358560,404,0
23905,-0.11,0.39,-0.024444444444444446,0.08666666666666667,358575,380,0
23906,-0.13,0.39,-0.02888888888888889,0.08666666666666667,358590,413,0
23907,-0.15,0.39,-0.03333333333333333,0.08666666666666667,358605,338,0
23908,-0.17,0.39,-0.037777777777777785,0.08666666666666667,358620,418,0
23909,-0.19,0.39,-0.042222222222222223,0.08666666666666667,358635,415,0
23910,-0.21,0.39,-0.04666666666666667,0.08666666666666667,358650,404,0
23911,-0.23,0.39,-0.051111111111111114,0.08666666666666667,358665,429,0
23912,-0.25,0.39,-0.05555555555555555,0.08666666666666667,358680,375,0
23913,-0.27,0.39,-0.060000000000000005,0.08666666666666667,358695,382,0
23914,-0.29,0.39,-0.06444444444444444,0.08666666666666667,358710,401,0
23915,-0.31,0.39,-0.06888888888888889,0.08666666666666667,358725,362,0
23916,-0.33,0.39,-0.07333333333333333,0.08666666666666667,358740,415,0
23917,-0.35000000000000003,0.39,-0.07777777777777779,0.08666666666666667,358755,399,0
23918,-0.37,0.39,-0.08222222222222222,0.08666666666666667,358770,354,0
23919,-0.39,0.39,-0.08666666666666667,0.08666666666666667,358785,382,0
23920,-0.41000000000000003,0.39,-0.09111111111111113,0.08666666666666667,358800,386,0
23921,-0.43,0.39,-0.09555555555555555,0.08666666666666667,358815,402,0
23922,-0.45,0.39,-0.1,0.08666666666666667,358830,396,0
23923,-0.47000000000000003,0.39,-0.10444444444444445,0.08666666666666667,358845,373,0
23924,-0.49,0.39,-0.1088888888888889,0.08666666666666667,358860,399,0
23925,-0.51,0.39,-0.11333333333333333,0.08666666666666667,358875,399,0
23926,-0.53,0.39,-0.11777777777777779,0.08666666666666667,358890,408,0
23927,-0.55,0.39,-0.12222222222222222,0.08666666666666667,358905,388,0
23928,-0.5700000000000001,0.39,-0.12666666666666668,0.08666666666666667,358920,427,0
23929,-0.59,0.39,-0.1311111111111111,0.08666666666666667,358935,524,0
23930,-0.61,0.39,-0.13555555555555554,0.08666666666666667,358950,467,0
23931,-0.63,0.39,-0.13999999999999999,0.08666666666666667,358965,507,0
23932,-0.65,0.39,-0.14444444444444443,0.08666666666666667,358980,529,0
23933,-0.67,0.39,-0.1488888888888889,0.08666666666666667,358995,477,0
23934,-0.6900000000000001,0.39,-0.15333333333333335,0.08666666666666667,359010,459,0
23935,-0.71,0.39,-0.15777777777777777,0.08666666666666667,359025,496,0
23936,-0.73,0.39,-0.1622222222222222,0.08666666666666667,359040,503,0
23937,-0.75,0.39,-0.16666666666666666,0.08666666666666667,359055,473,0
23938,-0.77,0.39,-0.1711111111111111,0.08666666666666667,359070,461,0
23939,-0.79,0.39,-0.17555555555555558,0.08666666666666667,359085,472,0
23940,-0.81,0.39,-0.18000000000000002,0.08666666666666667,359100,500,0
23941,-0.8300000000000001,0.39,-0.18444444444444447,0.08666666666666667,359115,549,0
23942,-0.85,0.39,-0.18888888888888888,0.08666666666666667,359130,562,0
23943,-0.87,0.39,-0.19333333333333333,0.08666666666666667,359145,577,0
23944,-0.89,0.39,-0.19777777777777777,0.08666666666666667,359160,617,0
23945,-0.91,0.39,-0.20222222222222222,0.08666666666666667,359175,588,0
23946,-0.93,0.39,-0.2066666666666667,0.08666666666666667,359190,693,0
23947,-0.9500000000000001,0.39,-0.2111111111111111,0.08666666666666667,359205,702,0
23948,-0.97,0.39,-0.21555555555555553,0.08666666666666667,359220,552,0
23949,-0.99,0.39,-0.22,0.08666666666666667,359235,536,0
23950,-1.01,0.39,-0.22444444444444445,0.08666666666666667,359250,475,0
23951,-1.03,0.39,-0.2288888888888889,0.08666666666666667,359265,459,0
23952,-1.05,0.39,-0.23333333333333334,0.08666666666666667,359280,463,0
23953,-1.07,0.39,-0.2377777777777778,0.08666666666666667,359295,436,0
23954,-1.09,0.39,-0.24222222222222223,0.08666666666666667,359310,462,0
23955,-1.11,0.39,-0.2466666666666667,0.08666666666666667,359325,530,0
23956,-1.1300000000000001,0.39,-0.2511111111111111,0.08666666666666667,359340,594,0
23957,-1.1500000000000001,0.39,-0.2555555555555556,0.08666666666666667,359355,638,0
23958,-1.17,0.39,-0.26,0.08666666666666667,359370,588,0
23959,-1.19,0.39,-0.2644444444444444,0.08666666666666667,359385,527,0
23960,-1.21,0.39,-0.2688888888888889,0.08666666666666667,359400,508,0
23961,-1.23,0.39,-0.2733333333333334,0.08666666666666667,359415,482,0
23962,-1.25,0.39,-0.2777777777777778,0.08666666666666667,359430,451,0
23963,-1.27,0.39,-0.2822222222222222,0.08666666666666667,359445,404,0
23964,-1.29,0.39,-0.2866666666666667,0.08666666666666667,359460,418,0
23965,-1.31,0.39,-0.29111111111111115,0.08666666666666667,359475,408,0
23966,-1.33,0.39,-0.29555555555555557,0.08666666666666667,359490,443,0
23967,-1.35,0.39,-0.3,0.08666666666666667,359505,433,0
23968,-1.37,0.39,-0.30444444444444446,0.08666666666666667,359520,454,0
23969,-1.3900000000000001,0.39,-0.30888888888888894,0.08666666666666667,359535,404,0
23970,-1.41,0.39,-0.31333333333333335,0.08666666666666667,359550,407,0
23971,-1.43,0.39,-0.31777777777777777,0.08666666666666667,359565,408,0
23972,-1.45,0.39,-0.32222222222222224,0.08666666666666667,359580,459,0
23973,-1.47,0.39,-0.32666666666666666,0.08666666666666667,359595,460,0
23974,-1.49,0.39,-0.33111111111111113,0.08666666666666667,359610,528,0
23975,-1.51,0.39,-0.33555555555555555,0.08666666666666667,359625,443,0
23976,-1.53,0.39,-0.34,0.08666666666666667,359640,441,0
23977,-1.55,0.39,-0.34444444444444444,0.08666666666666667,359655,475,0
23978,-1.57,0.39,-0.3488888888888889,0.08666666666666667,359670,465,0
23979,-1.59,0.39,-0.35333333333333333,0.08666666666666667,359685,448,0
23980,-1.61,0.39,-0.3577777777777778,0.08666666666666667,359700,437,0
23981,-1.6300000000000001,0.39,-0.3622222222222222,0.08666666666666667,359715,480,0
23982,-1.6500000000000001,0.39,-0.36666666666666664,0.08666666666666667,359730,453,0
23983,-1.67,0.39,-0.3711111111111111,0.08666666666666667,359745,435,0
23984,-1.69,0.39,-0.37555555555555553,0.08666666666666667,359760,447,0
23985,-1.71,0.39,-0.38,0.08666666666666667,359775,452,0
23986,-1.73,0.39,-0.3844444444444445,0.08666666666666667,359790,460,0
23987,-1.75,0.39,-0.3888888888888889,0.08666666666666667,359805,459,0
23988,-1.77,0.39,-0.3933333333333333,0.08666666666666667,359820,486,0
23989,-1.79,0.39,-0.39777777777777773,0.08666666666666667,359835,492,0
23990,-1.81,0.39,-0.40222222222222226,0.08666666666666667,359850,486,0
23991,-1.83,0.39,-0.4066666666666667,0.08666666666666667,359865,449,0
23992,-1.85,0.39,-0.4111111111111111,0.08666666666666667,359880,476,0
23993,-1.87,0.39,-0.4155555555555556,0.08666666666666667,359895,461,0
23994,-1.8900000000000001,0.39,-0.42000000000000004,0.08666666666666667,359910,472,0
23995,-1.9100000000000001,0.39,-0.42444444444444446,0.08666666666666667,359925,433,0
23996,-1.93,0.39,-0.42888888888888893,0.08666666666666667,359940,481,0
23997,-1.95,0.39,-0.43333333333333335,0.08666666666666667,359955,508,0
23998,-1.97,0.39,-0.43777777777777777,0.08666666666666667,359970,446,0
23999,-1.99,0.39,-0.4422222222222222,0.08666666666666667,359985,447,0
24000,-1.99,0.41000000000000003,-0.4422222222222222,0.09111111111111113,360000,440,0
24001,-1.97,0.41000000000000003,-0.43777777777777777,0.09111111111111113,360015,413,0
24002,-1.95,0.41000000000000003,-0.43333333333333335,0.09111111111111113,360030,500,0
24003,-1.93,0.41000000000000003,-0.42888888888888893,0.09111111111111113,360045,469,0
24004,-1.9100000000000001,0.41000000000000003,-0.42444444444444446,0.09111111111111113,360060,475,0
24005,-1.8900000000000001,0.41000000000000003,-0.42000000000000004,0.09111111111111113,360075,436,0
24006,-1.87,0.41000000000000003,-0.4155555555555556,0.09111111111111113,360090,437,0
24007,-1.85,0.41000000000000003,-0.4111111111111111,0.09111111111111113,360105,497,0
24008,-1.83,0.41000000000000003,-0.4066666666666667,0.09111111111111113,360120,428,0
24009,-1.81,0.41000000000000003,-0.40222222222222226,0.09111111111111113,360135,489,0
24010,-1.79,0.41000000000000003,-0.39777777777777773,0.09111111111111113,360150,464,0
24011,-1.77,0.41000000000000003,-0.3933333333333333,0.09111111111111113,360165,457,0
24012,-1.75,0.41000000000000003,-0.3888888888888889,0.09111111111111113,360180,506,0
24013,-1.73,0.41000000000000003,-0.3844444444444445,0.09111111111111113,360195,407,0
24014,-1.71,0.41000000000000003,-0.38,0.09111111111111113,360210,455,0
24015,-1.69,0.41000000000000003,-0.37555555555555553,0.09111111111111113,360225,436,0
24016,-1.67,0.41000000000000003,-0.3711111111111111,0.09111111111111113,360240,453,0
24017,-1.6500000000000001,0.41000000000000003,-0.36666666666666664,0.09111111111111113,360255,456,0
24018,-1.6300000000000001,0.41000000000000003,-0.3622222222222222,0.09111111111111113,360270,404,0
24019,-1.61,0.41000000000000003,-0.3577777777777778,0.09111111111111113,360285,406,0
24020,-1.59,0.41000000000000003,-0.35333333333333333,0.09111111111111113,360300,364,0
24021,-1.57,0.41000000000000003,-0.3488888888888889,0.09111111111111113,360315,432,0
24022,-1.55,0.41000000000000003,-0.34444444444444444,0.09111111111111113,360330,457,0
24023,-1.53,0.41000000000000003,-0.34,0.09111111111111113,360345,442,0
24024,-1.51,0.41000000000000003,-0.33555555555555555,0.09111111111111113,360360,433,0
24025,-1.49,0.41000000000000003,-0.33111111111111113,0.09111111111111113,360375,381,0
24026,-1.47,0.41000000000000003,-0.32666666666666666,0.09111111111111113,360390,451,0
24027,-1.45,0.41000000000000003,-0.32222222222222224,0.09111111111111113,360405,377,0
24028,-1.43,0.41000000000000003,-0.31777777777777777,0.09111111111111113,360420,410,0
24029,-1.41,0.41000000000000003,-0.31333333333333335,0.09111111111111113,360435,445,0
24030,-1.3900000000000001,0.41000000000000003,-0.30888888888888894,0.09111111111111113,360450,409,0
24031,-1.37,0.41000000000000003,-0.30444444444444446,0.09111111111111113,360465,402,0
24032,-1.35,0.41000000000000003,-0.3,0.09111111111111113,360480,421,0
24033,-1.33,0.41000000000000003,-0.29555555555555557,0.09111111111111113,360495,388,0
24034,-1.31,0.41000000000000003,-0.29111111111111115,0.09111111111111113,360510,436,0
24035,-1.29,0.41000000000000003,-0.2866666666666667,0.09111111111111113,360525,391,0
24036,-1.27,0.41000000000000003,-0.2822222222222222,0.09111111111111113,360540,393,0
24037,-1.25,0.41000000000000003,-0.2777777777777778,0.09111111111111113,360555,412,0
24038,-1.23,0.41000000000000003,-0.2733333333333334,0.09111111111111113,360570,385,0
24039,-1.21,0.41000000000000003,-0.2688888888888889,0.09111111111111113,360585,468,0
24040,-1.19,0.41000000000000003,-0.2644444444444444,0.09111111111111113,360600,408,0
24041,-1.17,0.41000000000000003,-0.26,0.09111111111111113,360615,492,0
24042,-1.1500000000000001,0.41000000000000003,-0.2555555555555556,0.09111111111111113,360630,504,0
24043,-1.1300000000000001,0.41000000000000003,-0.2511111111111111,0.09111111111111113,360645,590,0
24044,-1.11,0.41000000000000003,-0.2466666666666667,0.09111111111111113,360660,551,0
24045,-1.09,0.41000000000000003,-0.24222222222222223,0.09111111111111113,360675,537,0
24046,-1.07,0.41000000000000003,-0.2377777777777778,0.09111111111111113,360690,476,0
24047,-1.05,0.41000000000000003,-0.23333333333333334,0.09111111111111113,360705,431,0
24048,-1.03,0.41000000000000003,-0.2288888888888889,0.09111111111111113,360720,446,0
24049,-1.01,0.41000000000000003,-0.22444444444444445,0.09111111111111113,360735,418,0
24050,-0.99,0.41000000000000003,-0.22,0.09111111111111113,360750,460,0
24051,-0.97,0.41000000000000003,-0.21555555555555553,0.09111111111111113,360765,461,0
24052,-0.9500000000000001,0.41000000000000003,-0.2111111111111111,0.09111111111111113,360780,444,0
24053,-0.93,0.41000000000000003,-0.2066666666666667,0.09111111111111113,360795,583,0
24054,-0.91,0.41000000000000003,-0.20222222222222222,0.09111111111111113,360810,667,0
